index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
3989,inner city family health team (formerly seaton house),family health team - contract,Ambulatory health care services,Province of Ontario,,69,quuen street e,M5C1R8,toronto,on,,Toronto,3520005.0,35,43.65289989,-79.37610058,toronto,0.575474177875879,0.07244688779455888,0.5,38.05,773
3997,isabel and arthur meighen manor,long-term care home,Nursing and residential care facilities,Province of Ontario,,155,millwood road,M4S1J6,toronto,on,,Toronto,3520005.0,35,43.70000099,-79.39254279,toronto,0.3881699262065219,0.3924935564066848,0.8,49.26,591
4000,islington centre - etobicoke senior citizens,community support service,Ambulatory health care services,Province of Ontario,,4968,dundas street w,M9A1B7,toronto,on,,Toronto,3520005.0,35,43.64762728,-79.53001033,toronto,0.6432882184423532,0.4799388347171235,0.5,55.03,464
4002,ivan franko home (etobicoke),long-term care home,Nursing and residential care facilities,Province of Ontario,,767,royal york road,M8Y2T3,toronto,on,,Toronto,3520005.0,35,43.63771778,-79.50673762,toronto,0.45825289049151663,0.6000205481193037,0.8,59.33,361
4003,ivan franko home (mississauga),community support service,Ambulatory health care services,Province of Ontario,,3058,winston churchill boulevard,L5L3J1,oakville,on,,Mississauga,3521005.0,35,43.52425545,-79.68407247,oakville,0.5456167893159349,0.29166257870930323,0.5,44.53,667
4009,jane-finch family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,1,york gate boulevard,M3N3A1,toronto,on,,Toronto,3520005.0,35,43.758747,-79.51881,toronto,0.9414648087765252,0.6949818861265425,0.5,74.48,133
4010,jane/finch community and family centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4400,jane street,M3N2K4,toronto,on,,Toronto,3520005.0,35,43.7652176,-79.52008044,toronto,0.38610263780077425,0.8601223971892046,0.8,65.55,243
4011,jane/finch community and family centre - css,community support service,Ambulatory health care services,Province of Ontario,,4400,jane street,M3N2K4,toronto,on,,Toronto,3520005.0,35,43.7652176,-79.52008044,toronto,0.9611905638239142,0.7798509888933498,0.5,78.24,82
4028,jean tweed treatment centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,291,sherbourne street,M5B2C2,toronto,on,,Toronto,3520005.0,35,43.66057999,-79.37141808,toronto,0.9053506419560637,0.039618825348357145,0.8,57.6,400
4034,joseph brant hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1230,north shore boulevard,L7S1W7,burlington,on,,Burlington,3524002.0,35,43.31703371,-79.80267739,burlington,0.19579113478929644,0.48050694725782894,0.8,44.65,665
4035,joseph brant hospital - adult day service,community support service,Ambulatory health care services,Province of Ontario,,1230,northshore boulevard,L7S1W7,burlington,on,,Burlington,3524002.0,35,43.31703371,-79.80267739,burlington,0.06936130087516545,0.10493017841817487,0.5,18.95,903
4036,joseph brant memorial hospital,general,Hospitals,Public Health Agency of Canada,,1230,north shore blvd,L8S1W7,burlington,on,1230 north shore blvd. burlington on l8s 1w7,Burlington,3524002.0,35,43.31715,-79.80262,burlington,0.10077800137742665,0.24204501586252747,1.0,37.5,780
4051,kennedy lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,1400,kennedy road,M1P4V6,toronto,on,,Toronto,3520005.0,35,43.76265941,-79.28056556,toronto,0.018221825651549728,0.9866625932671464,0.8,55.26,461
4055,kensington eye institute,hospital - corporation,Hospitals,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65733638,-79.40331899,toronto,0.0944429607559284,0.14249554290151323,1.0,33.77,816
4056,kensington place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,866,sheppard avenue w,M3H2T5,toronto,on,,Toronto,3520005.0,35,43.7526538,-79.45399892,toronto,0.6830067734163568,0.49888815345135606,0.8,64.78,257
4066,king gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,85,king street e,L5A4G6,mississauga,on,,Mississauga,3521005.0,35,43.58106776,-79.61299345,mississauga,0.07118864846022899,0.6181557343181191,0.8,44.48,670
4079,kingston health sciences centre (css),community support service,Ambulatory health care services,Province of Ontario,,1200,bay street,M5R2A5,toronto,on,,Toronto,3520005.0,35,43.66999639,-79.38985879,toronto,0.3189756302937613,0.702464970544104,0.5,49.85,575
4085,kingsway,retirement home,Nursing and residential care facilities,Province of Ontario,,4251,dundas street w,M8X2Z5,toronto,on,,Toronto,3520005.0,35,43.65882728,-79.51442973,toronto,0.8448753109694546,0.5596486834869141,0.8,73.38,153
4090,kipling acres,long-term care home,Nursing and residential care facilities,Province of Ontario,,2233,kipling avenue,M9W4L3,toronto,on,,Toronto,3520005.0,35,43.72574509,-79.57339555,toronto,0.023271935735825866,0.00977084741918366,0.8,21.27,898
4099,kristus darzs latvian home,long-term care home,Nursing and residential care facilities,Province of Ontario,,11290,pine valley drive,L4L1A6,vaughan,on,,Vaughan,3519028.0,35,43.87156441,-79.59579547,vaughan,0.8144684825889358,0.3264613082439919,0.8,64.0,274
4100,l'chaim retirement homes inc.,retirement home,Nursing and residential care facilities,Province of Ontario,,718,sheppard avenue w,M3H2S6,toronto,on,,Toronto,3520005.0,35,43.7542485,-79.44534401,toronto,0.28185477477339993,0.5177116433847114,0.8,49.39,588
4103,la salle manor,community support service,Ambulatory health care services,Province of Ontario,,61,fairfax crescent,M1L1Z7,toronto,on,,Toronto,3520005.0,35,43.7155347,-79.2842102,toronto,0.11816482762165625,0.08786649914483335,0.5,20.3,900
4104,labdara lithuanian nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,5,resurrection road,M9A5G1,toronto,on,,Toronto,3520005.0,35,43.64373408,-79.53092513,toronto,0.6967371653641506,0.35062693120918076,0.8,60.14,343
4117,lakeridge health - ajax,hospital - site,Hospitals,Province of Ontario,,580,harwood avenue s,L1S2J4,ajax,on,,Ajax,3518005.0,35,43.8376718,-79.0176886,ajax,0.628942846779884,0.033203108791366565,1.0,51.32,548
4119,lakeridge health - oshawa,general,Hospitals,Public Health Agency of Canada,,1,hospital crt,L1G2B9,oshawa,on,1 hospital crt. oshawa on l1g 2b9,Oshawa,3518013.0,35,43.905564,-78.869384,oshawa,0.877472013527053,0.07857849715502074,1.0,62.85,291
4121,lakeridge health - whitby,general,Hospitals,Public Health Agency of Canada,,300,gordon st,L1N5T2,whitby,on,300 gordon st. whitby on l1n 5t2,Whitby,3518009.0,35,43.856003,-78.944334,whitby,0.7350710438038858,0.39692327620159606,1.0,68.3,207
4122,lakeridge health ajax pickering hospital,general,Hospitals,Public Health Agency of Canada,,580,harwood ave s,L1S2J4,ajax,on,580 harwood ave. s. ajax on l1s 2j4,Ajax,3518005.0,35,43.838028,-79.0177,ajax,0.8034809303848486,0.13271575404306035,1.0,61.78,313
4123,lakeridge health corporation,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,118,cochrane street,L1N5H8,whitby,on,,Whitby,3518009.0,35,43.87862154,-78.95242597,whitby,0.2820345725713065,0.5675408482615582,0.8,51.15,555
4124,lakeridge health css,community support service,Ambulatory health care services,Province of Ontario,,850,champlain avenue,L1G8R2,oshawa,on,,Oshawa,3518013.0,35,43.87402855,-78.88859885,oshawa,0.17743954377972282,0.6894649691372657,0.5,43.73,692
4125,lakeridge health  ajax and pickering site,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L1S2J4,ajax,on,,Ajax,,35,43.8611288,-79.0259267,ajax,0.7506147516408583,0.8005866991090829,1.0,83.05,35
4127,lakeridge health  oshawa site,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L1G2B9,oshawa,on,,Oshawa,,35,43.8975974,-78.8635999,oshawa,0.806834739267264,0.2001502442448101,1.0,64.28,268
4130,lakeshore area multi-service project inc,community health centre,Hospitals,Province of Ontario,,185,fifth street,M8V2Z5,toronto,on,,Toronto,3520005.0,35,43.60350777,-79.50338882,toronto,0.9905051420006733,0.16748258225906976,1.0,70.48,182
4131,lakeshore area multi-service project inc. (lamp),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2788,lake shore boulevard w,M8V1H5,toronto,on,,Toronto,3520005.0,35,43.60223377,-79.50005012,toronto,0.4126176769114265,0.10456784033440025,0.8,40.16,747
4132,lakeshore lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,3197,lake shore boulevard w,M8V3X5,toronto,on,,Toronto,3520005.0,35,43.59721667,-79.51845532,toronto,0.37201808579278317,0.6364302495436367,0.8,57.16,412
4133,lakeside long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,150,dunn avenue,M6K2R6,toronto,on,,Toronto,3520005.0,35,43.636584,-79.433168,toronto,0.7764129607419968,0.7064757264869012,0.8,75.78,123
4147,lance krasman memorial centre for community mental health,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,10121,yonge street,L4C1T7,richmond hill,on,,Richmond Hill,3519038.0,35,43.87424932,-79.43774412,richmond hill,0.34080354025301784,0.03158614482564204,0.8,34.74,807
4153,langstaff square care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,170,red maple road,L4B4T8,richmond hill,on,,Richmond Hill,3519038.0,35,43.84482422,-79.42478351,richmond hill,0.9307573256035647,0.9362122462436898,0.8,90.0,6
4158,lasalle park retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,18,plains road w,L7T1E9,burlington,on,,Burlington,3524002.0,35,43.3061966,-79.8527417,burlington,0.8584127518430118,0.05197128365147241,0.8,56.16,432
4174,leaside,retirement home,Nursing and residential care facilities,Province of Ontario,,14,william morgan drive,M4H1E7,toronto,on,,Toronto,3520005.0,35,43.7093926,-79.34114138,toronto,0.42899402737501835,0.5412963353010705,0.8,56.11,435
4182,les centres d'accueil heritage - centre des pionniers (ce lhin),community support service,Ambulatory health care services,Province of Ontario,,33,hahn place,M5A4G2,toronto,on,,Toronto,3520005.0,35,43.64944139,-79.36253118,toronto,0.7508710677914974,0.7090605194509164,0.5,67.35,216
4183,les centres d'accueil heritage- centre des pionniers,community support service,Ambulatory health care services,Province of Ontario,,33,hahn place,M5A4G2,toronto,on,,Toronto,3520005.0,35,43.64944139,-79.36253118,toronto,0.7545428740846823,0.8709691237460856,0.5,73.17,160
4185,lifemark health group  lifemark physiotherapy church street,other,Ambulatory health care services,Canadian Institute for Health Information,,,,L6B1A1,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.10312386883593261,0.7140869321324278,0.5,41.62,728
4194,links2care,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.9025529066795667,0.8017280830697918,0.5,76.66,112
4198,living life on the avenue retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1066,avenue road,M5N0A3,toronto,on,,Toronto,3520005.0,35,43.70583549,-79.4102162,toronto,0.5052523724478571,0.33945019254280606,0.8,52.09,526
4200,loft community service (central lhin),community support service,Ambulatory health care services,Province of Ontario,,15,toronto street,M5C2E3,toronto,on,,Toronto,3520005.0,35,43.65032438,-79.37590518,toronto,0.8264574661077416,0.8148251137465122,0.5,74.08,139
4201,loft community services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,437,sherbourne street,M4X1K5,toronto,on,,Toronto,3520005.0,35,43.66563579,-79.37378508,toronto,0.32004960103061175,0.08011484638467514,0.8,35.61,797
4222,lumacare services,community support service,Ambulatory health care services,Province of Ontario,,497,wilson avenue,M3H1V1,toronto,on,,Toronto,3520005.0,35,43.7346967,-79.44516391,toronto,0.8955232284962005,0.8948166560605276,0.5,79.64,70
4228,lynde creek manor,retirement home,Nursing and residential care facilities,Province of Ontario,,50,paul burns way,L1R2Y9,whitby,on,,Whitby,3518009.0,35,43.91091175,-78.96236807,whitby,0.3892016787341631,0.5475923761537362,0.8,54.73,468
4235,mackenzie health,laboratory - hospital,Ambulatory health care services,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87045412,-79.45081182,richmond hill,0.01083765148029836,0.8172977699624937,0.5,41.54,730
4236,mackenzie health - richmond hill,hospital - corporation,Hospitals,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87030772,-79.44955502,richmond hill,0.9053819764192637,0.45231828451830014,1.0,77.05,102
4237,mackenzie health long term care facility,long-term care home,Nursing and residential care facilities,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87045412,-79.45081182,richmond hill,0.09128667678613356,0.643577695196525,0.8,46.18,637
4238,mackenzie health  mackenzie richmond hill hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L4C4Z3,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.31931363759041487,0.5264026609361132,1.0,56.2,430
4239,mackenzie health  reactivation care centre finch,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.9500619670508049,0.7315895217553319,1.0,88.61,14
4240,mackenzie health  urgent care centre,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,L6A4H7,vaughan,on,,Vaughan,,35,43.82622809999999,-79.5561668,vaughan,0.9506071469375561,0.08162998203058958,1.0,65.88,237
4242,mackenzie richmond hill hospital,general,Hospitals,Public Health Agency of Canada,,10,trench st,L4C4Z3,richmond hill,on,10 trench st. richmond hill on l4c 4z3,Richmond Hill,3519038.0,35,43.8705482,-79.4503859,richmond hill,0.5734378881232861,0.0603520839905638,1.0,50.05,569
4243,madison community services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,210,dundas street w,M5G2E8,toronto,on,,Toronto,3520005.0,35,43.65522609,-79.38747389,toronto,0.6318372121697993,0.24710323401014644,0.8,53.92,485
4246,main street terrace,long-term care home,Nursing and residential care facilities,Province of Ontario,,77,main street,M4E2V6,toronto,on,,Toronto,3520005.0,35,43.68160949,-79.29859826,toronto,0.44844552197831977,0.15954468011318834,0.8,43.52,698
