index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
5848,university health network - princess margaret,hospital - site,Hospitals,Province of Ontario,,610,university avenue,M5G2M9,toronto,on,,Toronto,3520005.0,35,43.65822539,-79.38994659,toronto,0.0030713505146481588,0.34173197736065897,1.0,38.78,368
2446,alexis lodge retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,707,ellesmere road,M1P2W1,toronto,on,,Toronto,3520005.0,35,43.76371901,-79.28864066,toronto,0.0022240244027475404,0.46734203837154564,0.8,38.77,369
2609,baycrest,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M6A2E1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3421690180362053,1.0,38.74,370
5515,sunnybrook health sciences centre - women's college hospital,orthopedic,Hospitals,Public Health Agency of Canada,,76,grenville st,M5S1B2,toronto,on,76 grenville st. toronto on m5s 1b2,Toronto,3520005.0,35,43.66171,-79.387745,toronto,0.0030713505146481588,0.3408708153768821,1.0,38.74,371
5853,university health network - toronto western hospital,general,Hospitals,Public Health Agency of Canada,,399,bathurst st,M5T2S8,toronto,on,399 bathurst st. toronto on m5t 2s8,Toronto,3520005.0,35,43.6537025,-79.4060937,toronto,0.0004897327858546875,0.3420049050570739,1.0,38.7,372
6130,ywca toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,150,elizabeth street,M5G0A9,toronto,on,,Toronto,3520005.0,35,43.65653939,-79.38600829,toronto,0.0030713505146481588,0.46451215832255793,0.8,38.69,373
2611,baycrest geriatric health care system,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,3560,bathurst st,M6A2E1,toronto,on,3560 bathurst st. toronto on m6a 2e1,Toronto,3520005.0,35,43.7305734,-79.433654,toronto,0.001032700729937146,0.4660768154200299,0.8,38.68,374
2718,bridgepoint hospital,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,14,st matthews rd,M4M2B5,toronto,on,14 st. matthews rd. toronto on m4m 2b5,Toronto,3520005.0,35,43.6658334,-79.355147,toronto,0.00044750706270012096,0.46588968303904643,0.8,38.65,375
5764,tony stacey centre for veterans' care,long-term care home,Nursing and residential care facilities,Province of Ontario,,59,lawson road,M1C2J1,toronto,on,,Toronto,3520005.0,35,43.78323942,-79.16339403,toronto,0.0009330533176590089,0.4655028142626086,0.8,38.65,376
4435,mount sinai hospital,general,Hospitals,Public Health Agency of Canada,,600,university ave,M5G1X5,toronto,on,600 university ave. toronto on m5g 1x5,Toronto,3520005.0,35,43.6575099,-79.3902938,toronto,0.0030713505146481588,0.33813661893727354,1.0,38.63,377
5776,toronto rehabilitation institute - lyndhurst centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,520,sutherland dr,M4G3V9,toronto,on,520 sutherland dr. toronto on m4g 3v9,Toronto,3520005.0,35,43.7184894,-79.3697116,toronto,0.0008560326094236144,0.4640409774718217,0.8,38.59,378
4246,main street terrace,long-term care home,Nursing and residential care facilities,Province of Ontario,,77,main street,M4E2V6,toronto,on,,Toronto,3520005.0,35,43.68160949,-79.29859826,toronto,0.0004226507858353327,0.46314349699711643,0.8,38.54,379
2564,arul oli senior centre,retirement home,Nursing and residential care facilities,Province of Ontario,,8,snowy owl way,M1X0B4,toronto,on,,Toronto,3520005.0,35,43.83209692,-79.23443505,toronto,0.0007023710757524527,0.46287801050552674,0.8,38.54,380
4133,lakeside long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,150,dunn avenue,M6K2R6,toronto,on,,Toronto,3520005.0,35,43.636584,-79.433168,toronto,0.0009557161245561177,0.4619344459192086,0.8,38.51,381
2610,baycrest centre for geriatric care,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.7300765,-79.43421181,toronto,0.001032700729937146,0.46174434454354185,0.8,38.51,382
3452,elm grove living centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,35,elm grove avenue,M6K2J2,toronto,on,,Toronto,3520005.0,35,43.64031588,-79.4307008,toronto,0.0009557161245561177,0.4607352145355481,0.8,38.46,383
3933,humber river hospital  wilson site,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3M0B2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.33499581631521846,1.0,38.45,384
5518,sunnybrook health sciences centre  sunnybrook campus,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M4N3M5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3344333155749377,1.0,38.43,385
4944,"renascent fellowship, the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,356,dundas street w,M5T1G5,toronto,on,,Toronto,3520005.0,35,43.65426168,-79.39321379,toronto,0.0015115066305944143,0.4586417035365772,0.8,38.4,386
6087,women's health in women's hands community health centre,community health centre,Hospitals,Province of Ontario,,2,carlton street,M5B1J3,toronto,on,,Toronto,3520005.0,35,43.66168609,-79.38275468,toronto,0.001825855253902332,0.33340285514011575,1.0,38.4,387
5880,vermont square,long-term care home,Nursing and residential care facilities,Province of Ontario,,914,bathurst street,M5R3G5,toronto,on,,Toronto,3520005.0,35,43.66830209,-79.41276169,toronto,0.0005542539159692335,0.4586346559433409,0.8,38.36,388
5911,villa colombo homes for the aged,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,playfair avenue,M6B2P9,toronto,on,,Toronto,3520005.0,35,43.71064079,-79.45648501,toronto,0.0016250382057866116,0.45748047065256736,0.8,38.36,389
3879,homes first society,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1322,bloor street w,M6H1P2,toronto,on,,Toronto,3520005.0,35,43.65838018,-79.4432376,toronto,0.0005961853413035768,0.45721682718925133,0.8,38.31,390
4588,north york general hospital  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.33069933346910896,1.0,38.28,391
3138,chester village,long-term care home,Nursing and residential care facilities,Province of Ontario,,3555,danforth avenue,M1L1E3,toronto,on,,Toronto,3520005.0,35,43.6936488,-79.27484865,toronto,0.0003856420338784042,0.4564476492958294,0.8,38.27,392
5496,street health community nursing foundation,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,338,dundas street e,M5A2A1,toronto,on,,Toronto,3520005.0,35,43.65869789,-79.37001078,toronto,0.0007522838288911854,0.45613956722841453,0.8,38.27,393
6025,west park long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,82,buttonwood avenue,M6M2J5,toronto,on,,Toronto,3520005.0,35,43.68933979,-79.50788773,toronto,0.001266445818814198,0.455599584447934,0.8,38.27,394
5251,sienna senior living inc.  harmony hills care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4A1W7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.4553664412636331,0.8,38.27,395
3558,fife house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,490,sherbourne street,M4X1K9,toronto,on,,Toronto,3520005.0,35,43.66765829,-79.37508638,toronto,0.0014893402435249875,0.45530567534056854,0.8,38.26,396
5646,the o'neill centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,33,christie street,M6G3B1,toronto,on,,Toronto,3520005.0,35,43.66476219,-79.4186887,toronto,0.00043548411152703704,0.4547943684503453,0.8,38.21,397
3537,fairview nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,14,cross street,M6J1S8,toronto,on,,Toronto,3520005.0,35,43.64812078,-79.4285026,toronto,0.00048742127960311,0.45425586842510746,0.8,38.19,398
4174,leaside,retirement home,Nursing and residential care facilities,Province of Ontario,,14,william morgan drive,M4H1E7,toronto,on,,Toronto,3520005.0,35,43.7093926,-79.34114138,toronto,0.015475291551067577,0.4413001304610703,0.8,38.19,399
5328,south riverdale community health centre,senior active living centre,Nursing and residential care facilities,Province of Ontario,,2,gower street,M4B1E2,toronto,on,,Toronto,3520005.0,35,43.7021584,-79.29886836,toronto,0.0008212253042169532,0.4535192614150299,0.8,38.17,400
5628,the jewish home for the aged,long-term care home,Nursing and residential care facilities,Province of Ontario,,3560,bathurst street,M6A2E1,toronto,on,,Toronto,3520005.0,35,43.7300765,-79.43421181,toronto,0.001032700729937146,0.45291984022701776,0.8,38.15,401
2633,belmont house,retirement home,Nursing and residential care facilities,Province of Ontario,,55,belmont street,M5R1R1,toronto,on,,Toronto,3520005.0,35,43.67461349,-79.39106979,toronto,0.001483792429100099,0.4523639184067818,0.8,38.15,402
4707,parkdale queen west community health centre,community health centre,Hospitals,Province of Ontario,,168,bathurst street,M5V2R4,toronto,on,,Toronto,3520005.0,35,43.64659738,-79.40423059,toronto,0.0010766966308129267,0.3274264346505539,1.0,38.13,403
3979,ina grafton gage home,long-term care home,Nursing and residential care facilities,Province of Ontario,,40,bell estate road,M1L0E2,toronto,on,,Toronto,3520005.0,35,43.705765,-79.27714255,toronto,0.0009804688017933003,0.45182643640790415,0.8,38.11,404
6112,yee hong centre - scarborough mcnicoll,long-term care home,Nursing and residential care facilities,Province of Ontario,,2311,mcnicoll avenue,M1V5L3,toronto,on,,Toronto,3520005.0,35,43.81423242,-79.29021727,toronto,0.002441312168501123,0.45048041151128126,0.8,38.1,405
5283,sinai health system  mount sinai hospital,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5G1X5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3256624266144205,1.0,38.08,406
2713,breakaway addiction services,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,21,strickland avenue,M6K3E6,toronto,on,,Toronto,3520005.0,35,43.64322438,-79.4311146,toronto,0.0009557161245561177,0.4507510454918203,0.8,38.06,407
5128,scarborough and rouge hospital,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2867,ellesmere road,M1E4B9,toronto,on,,Toronto,3520005.0,35,43.78040642,-79.20455254,toronto,0.009276651325286316,0.44300311914931256,0.8,38.04,408
3929,humber river hospital -york finch,hospital - site,Hospitals,Province of Ontario,,2111,finch avenue w,M3N1N1,toronto,on,,Toronto,3520005.0,35,43.754503,-79.526393,toronto,0.019984753598735413,0.3079955875754928,1.0,38.02,409
4131,lakeshore area multi-service project inc. (lamp),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,2788,lake shore boulevard w,M8V1H5,toronto,on,,Toronto,3520005.0,35,43.60223377,-79.50005012,toronto,0.0005543273580513547,0.449842192863492,0.8,38.01,410
5847,university health network - lyndhurst,hospital - site,Hospitals,Province of Ontario,,520,sutherland drive,M4G3V9,toronto,on,,Toronto,3520005.0,35,43.7183272,-79.36934819,toronto,0.0008560326094236144,0.324612789926467,1.0,38.01,411
5706,the village of humber heights,long-term care home,Nursing and residential care facilities,Province of Ontario,,2245,lawrence avenue w,M9P3W3,toronto,on,,Toronto,3520005.0,35,43.69710409,-79.52690243,toronto,0.0007226818495754124,0.44755750552045664,0.8,37.93,412
2913,cedarbrook lodge retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,520,markham road,M1H3A1,toronto,on,,Toronto,3520005.0,35,43.75474181,-79.22486164,toronto,0.001132950077988834,0.4473276179880704,0.8,37.93,413
4846,providence st. joseph's and st. michael's healthcare - st. michael's,hospital - corporation,Hospitals,Province of Ontario,,30,bond street,M5B1W8,toronto,on,,Toronto,3520005.0,35,43.65372609,-79.37730728,toronto,0.002572613038238676,0.3202534443976011,1.0,37.9,414
5846,university health network - hillcrest,hospital - site,Hospitals,Province of Ontario,,550,university avenue,M5G2A2,toronto,on,,Toronto,3520005.0,35,43.65680509,-79.38935669,toronto,0.0030713505146481588,0.3195201541130277,1.0,37.89,415
3090,chartwell scarlett heights retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,4005,eglinton avenue w,M9A5H3,toronto,on,,Toronto,3520005.0,35,43.68288858,-79.52073923,toronto,0.0014282110684630037,0.4454195145547849,0.8,37.87,416
3433,eden community homes,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,196,beverley street,M5T1Z1,toronto,on,,Toronto,3520005.0,35,43.65637419,-79.39509179,toronto,0.0010077302615016334,0.4455376427449158,0.8,37.86,417
5084,runnymede healthcare centre,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,625,runnymede rd,M6S3A3,toronto,on,625 runnymede rd. toronto on m6s 3a3,Toronto,3520005.0,35,43.6641822,-79.4811296,toronto,0.00029479393815128393,0.4458921091550222,0.8,37.85,418
4010,jane/finch community and family centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,4400,jane street,M3N2K4,toronto,on,,Toronto,3520005.0,35,43.7652176,-79.52008044,toronto,0.0026966709184264703,0.4422806466580451,0.8,37.79,419
2514,amica at bayview gardens,retirement home,Nursing and residential care facilities,Province of Ontario,,19,rean drive,M2K0A4,toronto,on,,Toronto,3520005.0,35,43.76720841,-79.38241549,toronto,0.0016456761492897698,0.4426501951830141,0.8,37.76,420
3564,flemingdon health centre,children's treatment centre,Hospitals,Province of Ontario,,10,gateway boulevard,M3C3A1,toronto,on,,Toronto,3520005.0,35,43.70983,-79.33261657,toronto,0.004515605745885278,0.3126885180900195,1.0,37.67,421
3937,humber river regional hospital - keele street site,general,Hospitals,Public Health Agency of Canada,,2175,keele st,M6M3Z4,toronto,on,2175 keele st. toronto on m6m 3z4,Toronto,3520005.0,35,43.6974651,-79.4738514,toronto,0.0054429401869482835,0.3114030551248184,1.0,37.65,422
4550,north park nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,450,rustic road,M6L1W9,toronto,on,,Toronto,3520005.0,35,43.71741799,-79.48214652,toronto,0.0009862782848326214,0.4375486794840174,0.8,37.54,423
3346,davenhill senior living,retirement home,Nursing and residential care facilities,Province of Ontario,,877,yonge street,M4W3M2,toronto,on,,Toronto,3520005.0,35,43.67423139,-79.38791859,toronto,0.001483792429100099,0.4358163899055439,0.8,37.48,424
3491,extendicare guildwood,long-term care home,Nursing and residential care facilities,Province of Ontario,,60,guildwood parkway,M1E1N9,toronto,on,,Toronto,3520005.0,35,43.74686311,-79.20313123,toronto,0.001287627415152587,0.4350830219090753,0.8,37.45,425
